"CreationTime","Id","Operation","UserId","Workload","SiteUrl","ObjectId","SourceFileName","TargetUserOrGroupName","TargetUserOrGroupType"
"2026-04-29T15:26:44Z","77ccaf3c-9749-475f-8a71-a82151999a71","SecureLinkUsed","sage.nakamura@partner5.example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","sage.nakamura@partner5.example.com","Guest"
"2026-04-29T15:37:15Z","596c92d1-9a65-e4b1-1a2d-08f9b4d1b8b5","AnonymousLinkCreated","reese.vasquez@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-04-29T16:07:31Z","c45c08ac-3ef3-d2a9-6c18-674a7145951a","SecureLinkCreated","sage.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","umi.ibarra@partner10.example.com","Guest"
"2026-04-29T17:04:49Z","1fbce3a9-7c8b-ba98-bd04-6636a8248a7b","SharingSet","oakley.jovanovic@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Migration Plan.docx","Migration Plan.docx","wren.fontaine@partner6.example.com","Guest"
"2026-04-29T17:07:31Z","b4b83414-961e-5976-e780-bdfff95d59a3","AddedToSecureLink","sage.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","umi.ibarra@partner10.example.com","Guest"
"2026-04-29T17:44:15Z","3a09c901-4f23-1ac6-f44c-0cc0b8984565","SharingSet","yael.kowalski@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","harper.rasmussen@partner3.example.com","Guest"
"2026-04-29T18:38:58Z","184bfdce-17ac-7468-153e-a51411f435e0","SharingSet","quinn.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","drew.lindqvist@partner2.example.com","Guest"
"2026-04-29T18:47:38Z","baf168df-8500-e8c2-9a49-e9bfcfbf5546","SharingSet","oakley.xiong@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Migration Plan.docx","Migration Plan.docx","harper.gallagher@partner7.example.com","Guest"
"2026-04-30T09:46:17Z","529d44d2-b4d3-6e52-2c15-a4c2702172b1","AnonymousLinkUsed","urn:spo:anon#140926","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-04-30T14:08:12Z","612915f7-5769-6db2-1914-4000a24c0106","SharingSet","wren.gallagher@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Test Results.xlsx","Test Results.xlsx","casey.kowalski@partner1.example.com","Guest"
"2026-04-30T17:42:45Z","afcd8cc0-9338-6115-a95e-2ecaf7e328b3","AnonymousLinkCreated","tatum.jovanovic@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-04-30T17:49:14Z","cd4561ba-357f-ffe2-ce97-112f79f937dc","AnonymousLinkUsed","urn:spo:anon#521884","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-04-30T18:13:41Z","2bfc8a38-228e-4729-e6db-71e53dc0f851","AnonymousLinkUsed","urn:spo:anon#353995","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-04-30T18:49:39Z","fc3ece04-3585-266c-15b8-2593eb6d9c7e","AnonymousLinkUsed","urn:spo:anon#890792","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-05-01T13:05:29Z","4df84c4d-993d-3895-00b4-d28833afc4bc","AnonymousLinkRemoved","oakley.fontaine@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-05-01T17:40:39Z","e744887c-3d69-a096-c744-8442b5fdb446","AnonymousLinkUsed","urn:spo:anon#687109","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-05-01T18:48:06Z","584a9c01-7a7d-c51a-d16c-99437d1571ac","SharingSet","noor.abara@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","reese.gallagher@partner1.example.com","Guest"
"2026-05-02T07:05:36Z","eed4a76a-87e5-26e8-396e-8d0f731ead3b","AnonymousLinkUsed","urn:spo:anon#203370","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-05-02T08:07:31Z","efcf1e42-4249-37de-8719-45c151842100","SharingInvitationAccepted","umi.ibarra@partner10.example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Statement of Work.docx","Statement of Work.docx","umi.ibarra@partner10.example.com","Guest"
"2026-05-02T09:27:52Z","48284919-5554-1298-5f21-d57b94a84953","SharingSet","drew.lindqvist@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Migration Plan.docx","Migration Plan.docx","avery.abara@partner6.example.com","Guest"
"2026-05-02T12:48:27Z","acc1e61e-3571-5692-5d84-4c9b50f87da6","SharingSet","logan.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Migration Plan.docx","Migration Plan.docx","jordan.abara@partner9.example.com","Guest"
"2026-05-03T08:03:26Z","7f548881-a662-b4e6-2f2f-48412cc314f8","AnonymousLinkUsed","urn:spo:anon#435988","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-05-03T08:17:56Z","4f0b1270-4451-6513-e726-ec918af31c70","SharingSet","wren.gallagher@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","casey.kowalski@partner1.example.com","Guest"
"2026-05-03T08:57:53Z","d98c3493-3437-7580-7f94-117d306d2364","SharingSet","logan.okonkwo@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","drew.eriksen@partner12.example.com","Guest"
"2026-05-03T09:30:26Z","80c35fe5-9ed1-dc64-0436-7e82387e4e67","AnonymousLinkUsed","urn:spo:anon#361601","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-05-03T09:43:36Z","1fc13902-1dcb-7912-9bde-35ad1bc84ad7","SharingSet","vale.kowalski@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","noor.jovanovic@partner2.example.com","Guest"
"2026-05-03T10:36:19Z","a569ceaa-e214-44e6-1d84-8fb32a4319be","AnonymousLinkUsed","urn:spo:anon#375224","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-05-03T12:23:19Z","e23890f0-5460-c2c2-78c4-d72267f3261c","AnonymousLinkUsed","urn:spo:anon#598426","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-05-03T12:26:42Z","008fe24a-2858-f37e-d1d9-a52ce8d6ae65","SharingSet","harper.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","finley.haddad@partner5.example.com","Guest"
"2026-05-03T13:00:07Z","6e1469fd-e593-e69a-fd68-c0471bde9b3e","SharingSet","wren.gallagher@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","casey.kowalski@partner1.example.com","Guest"
"2026-05-04T09:07:17Z","3b8d495c-9ba5-4dba-cb82-830487c4aa61","AnonymousLinkRemoved","parker.takahashi@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-05-04T11:41:21Z","6132272f-a024-c810-43e2-1aa5897a938d","SharingSet","zephyr.gallagher@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","reese.ibarra@partner7.example.com","Guest"
"2026-05-04T15:07:58Z","8ce09359-2de1-2861-33a0-66fba12d0380","SharingSet","oakley.jovanovic@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","wren.fontaine@partner6.example.com","Guest"
"2026-05-04T17:29:25Z","2240abec-bc14-cb2c-fb28-99b0569b678e","SharingSet","indigo.ibarra@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","kai.bergstrom@partner11.example.com","Guest"
"2026-05-04T17:52:37Z","76a6f9aa-3608-a8ba-38ac-5049dbabfe16","SharingSet","indigo.ibarra@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","kai.bergstrom@partner11.example.com","Guest"
"2026-05-04T18:37:44Z","6eb6ac82-6448-bfab-a966-ee53572db614","SharingSet","noor.petrov@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","kai.ibarra@partner2.example.com","Guest"
"2026-05-04T19:06:17Z","39d5099b-0f7c-d959-b615-489686ddf2c4","AnonymousLinkCreated","logan.quintero@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-05-04T19:42:34Z","2e1ba78f-eeea-3d70-5a18-c927214b060b","AnonymousLinkUsed","urn:spo:anon#206914","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-05-05T07:04:31Z","35e1a3d3-9f42-9b58-6ca4-3b871a5deef9","AnonymousLinkUsed","urn:spo:anon#511646","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-05-05T08:26:26Z","288a2fe1-3267-4b26-bba6-d1e068aec3a1","SharingSet","sage.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","umi.ibarra@partner10.example.com","Guest"
"2026-05-05T10:09:19Z","3b4abe46-3cf7-e57b-1554-6d5565156317","AnonymousLinkCreated","drew.petrov@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-05-05T10:23:17Z","7b809940-a065-3781-93bd-d735a98be82c","AnonymousLinkCreated","reese.vasquez@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-05-05T10:25:32Z","8c6e29d6-a7a9-e5b3-27c7-a56b4fd51cf6","SharingSet","blair.rasmussen2@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","umi.xiong@partner12.example.com","Guest"
"2026-05-05T11:24:29Z","86765ed0-4761-e2fe-9f4b-2895ae2a6b10","AnonymousLinkCreated","marlowe.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-05-05T13:36:52Z","66c271aa-2101-4da6-8dee-e7fdc99ebb6c","AnonymousLinkRemoved","vale.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-05-05T13:56:59Z","f3683206-5738-8dcb-191a-40c59d3af15d","AnonymousLinkUsed","urn:spo:anon#932086","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-05-06T08:49:33Z","bf493c31-bb8d-25bc-594f-49a070432dad","AnonymousLinkCreated","harper.jovanovic@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-05-06T09:50:13Z","cc498482-68a2-ed0f-5b22-fd99f995c687","SharingSet","jordan.whitfield@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Migration Plan.docx","Migration Plan.docx","blair.jovanovic@partner10.example.com","Guest"
"2026-05-06T10:11:43Z","f05b76ea-b2fa-64e1-b62a-80404a70320c","SharingSet","xan.kowalski@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Statement of Work.docx","Statement of Work.docx","reese.quintero@partner3.example.com","Guest"
"2026-05-06T10:25:01Z","e966b848-2ee2-a136-1739-88b2ce74e109","AnonymousLinkUsed","urn:spo:anon#641623","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-05-06T10:50:50Z","8421b14e-b8f1-34db-7406-d75cba053050","AnonymousLinkUsed","urn:spo:anon#126337","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-05-06T12:45:01Z","9e3272d4-dd76-64db-2ec3-a8dc703fce82","AnonymousLinkUsed","urn:spo:anon#997218","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-05-06T16:27:28Z","abb2f764-4c8c-2a8d-4097-c85d8d1ff66b","SharingSet","drew.lindqvist@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","avery.abara@partner6.example.com","Guest"
"2026-05-06T18:00:19Z","2855a7bc-8364-78e9-d011-063edb9f08ad","SharingSet","logan.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Statement of Work.docx","Statement of Work.docx","indigo.rasmussen@partner10.example.com","Guest"
"2026-05-07T07:32:57Z","8029dc33-ecd1-a6ac-4f76-15f064ad543b","SharingSet","logan.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","indigo.rasmussen@partner10.example.com","Guest"
